ID,NOMBRE,CORREO,TELEFONO
1834,MARIA LOPEZ,mlopez@gmail.com,+56 9 91234567
7291,CARLOS PEREZ,cperez@hotmail.com,+56 9 82345678
5502,ANA TORRES,atorres@outlook.com,+56 9 73456789
0917,JUAN ROJAS,jrojas@yahoo.com,+56 9 84567890
6643,PAULA GONZALEZ,pgonzalez@gmail.com,+56 9 95678901
3028,DIEGO MARTINEZ,dmartinez@live.com,+56 9 86789012
4785,SOFIA CONTRERAS,scontreras@icloud.com,+56 9 97890123
9156,FELIPE DIAZ,fdiaz@gmail.com,+56 9 88901234
2407,VALENTINA SILVA,vsilva@hotmail.com,+56 9 79012345
8031,ANDRES FUENTES,afuentes@gmail.com,+56 9 12312324
